iso_code,cc_bound,year,asr
MNG,min_cc,2006,12.12975149531526
MOZ,min_cc,2006,4.005457280809279
MRT,min_cc,2006,4.0819647837858275
MUS,min_cc,2006,3.470416761439483
MWI,min_cc,2006,1.804996715843658
MYS,min_cc,2006,11.317112179984017
NAM,min_cc,2006,7.685350168244856
NCL,min_cc,2006,11.89036433859031
NER,min_cc,2006,2.3703996089816464
NGA,min_cc,2006,2.8457478597019334
NIC,min_cc,2006,10.446105535563603
NLD,min_cc,2006,13.306229844883656
NOR,min_cc,2006,12.717362088773791
NPL,min_cc,2006,1.724607766095526
NRU,min_cc,2006,0.0974620027753304
NZL,min_cc,2006,22.64548709517212
OMN,min_cc,2006,25.865384912990603
PAK,min_cc,2006,1.7412285113788932
PAN,min_cc,2006,6.812762129916444
PER,min_cc,2006,4.5512562414944675
PHL,min_cc,2006,2.5902908523876005
PLW,min_cc,2006,89.66504255330396
PNG,min_cc,2006,1.5593920444053395
POL,min_cc,2006,10.277760161003457
PRK,min_cc,2006,4.597040272018259
PRT,min_cc,2006,6.843271814121722
PRY,min_cc,2006,13.789307633814827
PSE,min_cc,2006,19.52425142509182
PYF,min_cc,2006,3.6060941026872255
QAT,min_cc,2006,81.28420655980035
ROU,min_cc,2006,5.765333168794164
RUS,min_cc,2006,14.498662828624244
RWA,min_cc,2006,0.7540816857286586
SAU,min_cc,2006,24.34653435838212
SDN,min_cc,2006,4.1994426559205795
SEN,min_cc,2006,1.444544572684012
SGP,min_cc,2006,9.967935072259582
SLB,min_cc,2006,0.974620027753304
SLE,min_cc,2006,8.104410036086458
SLV,min_cc,2006,1.6047413898338223
SMR,min_cc,2006,1237.9715035800978
SOM,min_cc,2006,3.628528660835431
SRB,min_cc,2006,6.39983349149159
SSD,min_cc,2006,7.530324894626857
STP,min_cc,2006,0.7825768464433851
SUR,min_cc,2006,7.509258171498341
SVK,min_cc,2006,10.844783543826663
SVN,min_cc,2006,10.885672561470027
SWE,min_cc,2006,8.04285133697911
SWZ,min_cc,2006,1.6824309520847056
SXM,min_cc,2006,11.661297976078757
SYC,min_cc,2006,5.333913390659336
SYR,min_cc,2006,4.049802989709315
TCA,min_cc,2006,8.767429298740067
TCD,min_cc,2006,5.2291127508339645
TGO,min_cc,2006,1.5935941949813623
THA,min_cc,2006,5.8934277006121905
TJK,min_cc,2006,1.3225432118939895
TKM,min_cc,2006,16.040854233806094
TLS,min_cc,2006,4.486898531104659
TON,min_cc,2006,2.241626063832599
TTO,min_cc,2006,37.66490741673465
TUN,min_cc,2006,3.420925802079161
TUR,min_cc,2006,5.004689605621365
TUV,min_cc,2006,0.3898480111013216
TZA,min_cc,2006,4.54643994410915
UGA,min_cc,2006,1.375312802727442
UKR,min_cc,2006,8.967329143076656
URY,min_cc,2006,11.78134065832011
USA,min_cc,2006,23.04637869147182
UZB,min_cc,2006,6.513359933237936
VCT,min_cc,2006,2.0708087078872848
VEN,min_cc,2006,9.692327601280189
VGB,min_cc,2006,7.679813226488696
VNM,min_cc,2006,3.4349088819573095
VUT,min_cc,2006,2.43655006938326
WSM,min_cc,2006,2.144164061057269
YEM,min_cc,2006,2.067960634823799
ZAF,min_cc,2006,10.958050078836704
ZMB,min_cc,2006,6.878515811411485
ZWE,min_cc,2006,3.775478386409587
TWN,min_cc,2006,12.609266428913823
ABW,max_cc,2006,21.24813007748743
AFG,max_cc,2006,0.5815724932005296
AGO,max_cc,2006,5.3595243898293115
ALB,max_cc,2006,2.1377784573217986
AND,max_cc,2006,6.666033871138008
ARE,max_cc,2006,22.821814214789843
ARG,max_cc,2006,10.170929393750184
ARM,max_cc,2006,2.4126008826574084
ATG,max_cc,2006,5.580804962525762
AUS,max_cc,2006,24.669006963604332
AUT,max_cc,2006,8.301130418580254
AZE,max_cc,2006,4.348027121910754
BDI,max_cc,2006,0.5421009053085967
BEL,max_cc,2006,10.568723281892522
BEN,max_cc,2006,1.8134526749430664
BFA,max_cc,2006,2.7358583288465503
BGD,max_cc,2006,0.7445426928527012
BGR,max_cc,2006,5.7226212747678895
BHR,max_cc,2006,31.987156306330743
BHS,max_cc,2006,4.699583682674475
BIH,max_cc,2006,3.741955275609892
BLR,max_cc,2006,7.762129783365097
BLZ,max_cc,2006,14.269537588518244
BMU,max_cc,2006,1406.6127120307444
BOL,max_cc,2006,10.207412258498552
BRA,max_cc,2006,11.496142982219254
BRB,max_cc,2006,4.758514748613143
BRN,max_cc,2006,22.145711707157577
BTN,max_cc,2006,12.100231756404357
BWA,max_cc,2006,5.663956133196669
CAF,max_cc,2006,5.257221833888934
CAN,max_cc,2006,21.275314582129266
CHE,max_cc,2006,5.470530957509491
CHL,max_cc,2006,5.058732240729102
CHN,max_cc,2006,4.854450274707933
CIV,max_cc,2006,3.4664230070082875
CMR,max_cc,2006,2.738921776392324
COD,max_cc,2006,2.9290393098323104
COG,max_cc,2006,7.352761089060971
COL,max_cc,2006,3.5689169652225603
COM,max_cc,2006,0.7136265281530816
CPV,max_cc,2006,1.1121011133470544
CRI,max_cc,2006,2.462730101467253
CUB,max_cc,2006,2.914713640487606
CUW,max_cc,2006,38.67713272422173
CYP,max_cc,2006,6.254919351558575
CZE,max_cc,2006,10.56777966737361
DEU,max_cc,2006,9.333202567177455
DJI,max_cc,2006,1.4631129291444165
DMA,max_cc,2006,2.6659787906354575
DNK,max_cc,2006,10.341650823510935
DOM,max_cc,2006,2.447080935392217
DZA,max_cc,2006,3.888552581814929
ECU,max_cc,2006,3.803299451201608
EGY,max_cc,2006,2.3245288379800897
ERI,max_cc,2006,2.7258649894553137
ESP,max_cc,2006,7.038952934468242
EST,max_cc,2006,10.732097040785062
ETH,max_cc,2006,2.4898468478190905
FIN,max_cc,2006,15.262254628862124
FJI,max_cc,2006,2.7401129128907606
FRA,max_cc,2006,5.577347208722127
FSM,max_cc,2006,0.304456990321101
GAB,max_cc,2006,16.164608391493157
GBR,max_cc,2006,8.665945280643347
GEO,max_cc,2006,0.923881565496913
GHA,max_cc,2006,1.382204514865172
GIN,max_cc,2006,3.778232819689136
GMB,max_cc,2006,1.2837505254247894
GNB,max_cc,2006,2.9121583904454904
GNQ,max_cc,2006,13.744239010910972
GRC,max_cc,2006,8.852307312921313
GRD,max_cc,2006,1.5065969921006035
GRL,max_cc,2006,1152.8342365342187
GTM,max_cc,2006,4.263663616855704
GUY,max_cc,2006,10.782833354637932
HKG,max_cc,2006,5.19072284142964
HND,max_cc,2006,2.155441350003794
HRV,max_cc,2006,3.921919594588067
HTI,max_cc,2006,1.4146674877791992
HUN,max_cc,2006,5.62934532194928
IDN,max_cc,2006,6.048035422828842
IND,max_cc,2006,1.5085506674915294
IRL,max_cc,2006,14.341090032743251
IRN,max_cc,2006,6.924477953199768
IRQ,max_cc,2006,4.842461085395133
ISL,max_cc,2006,11.00940818967975
ISR,max_cc,2006,7.641746580008044
ITA,max_cc,2006,7.048925965990938
JAM,max_cc,2006,5.727094336453446
JOR,max_cc,2006,2.9041824529170728
JPN,max_cc,2006,7.759516958725737
KAZ,max_cc,2006,12.391092449805058
KEN,max_cc,2006,1.38104512062084
KGZ,max_cc,2006,2.002924757912874
KHM,max_cc,2006,2.820613327760575
KIR,max_cc,2006,0.685028228222477
KNA,max_cc,2006,3.187158469830503
KOR,max_cc,2006,8.451493577759948
KWT,max_cc,2006,37.39932909591041
LAO,max_cc,2006,7.770847040070822
LBN,max_cc,2006,2.858167585772758
LBR,max_cc,2006,5.103301818806625
LBY,max_cc,2006,12.007680764886318
LCA,max_cc,2006,2.055425885364402
LIE,max_cc,2006,5.387542711963998
LKA,max_cc,2006,1.4986185808830226
LSO,max_cc,2006,2.638672225187351
LTU,max_cc,2006,4.369358723222412
LUX,max_cc,2006,20.97406594247815
LVA,max_cc,2006,4.7922299970371265
MAC,max_cc,2006,2.3525389811341832
MAR,max_cc,2006,1.777200879390323
MCO,max_cc,2006,131.39602773473598
MDA,max_cc,2006,1.8155609188571376
MDG,max_cc,2006,2.989420052561168
MDV,max_cc,2006,2.0468446797286703
MEX,max_cc,2006,5.035993585165044
MHL,max_cc,2006,0.0761142475802752
MKD,max_cc,2006,4.173467997788396
MLI,max_cc,2006,2.2337323902953377
MLT,max_cc,2006,5.425357043517896
MMR,max_cc,2006,4.376290070110328
MNE,max_cc,2006,1.0841198468407154
MNG,max_cc,2006,9.472890789345978
MOZ,max_cc,2006,3.1281151470540354
MRT,max_cc,2006,3.1878646992639315
MUS,max_cc,2006,2.7102681359406975
MWI,max_cc,2006,1.409636196662306
MYS,max_cc,2006,8.838249305698527
NAM,max_cc,2006,6.001976450200398
NCL,max_cc,2006,9.28593820479358
NER,max_cc,2006,1.8511951074730515
NGA,max_cc,2006,2.2224246473130926
NIC,max_cc,2006,8.158025079952768
NLD,max_cc,2006,10.39167720684148
NOR,max_cc,2006,9.931793099145588
NPL,max_cc,2006,1.346855376962217
NRU,max_cc,2006,0.0761142475802752
NZL,max_cc,2006,17.68529439428006
OMN,max_cc,2006,20.19991642860848
PAK,max_cc,2006,1.3598355690929198
PAN,max_cc,2006,5.320517213845296
PER,max_cc,2006,3.5543641060295097
PHL,max_cc,2006,2.022922099169674
PLW,max_cc,2006,70.02510777385322
PNG,max_cc,2006,1.2178279612844451
POL,max_cc,2006,8.026553520233204
PRK,max_cc,2006,3.590119753720682
PRT,max_cc,2006,5.344344157588179
PRY,max_cc,2006,10.768943232371443
PSE,max_cc,2006,15.247723876705884
PYF,max_cc,2006,2.8162271604701843
QAT,max_cc,2006,63.47998241654134
ROU,max_cc,2006,4.502513632968836
RUS,max_cc,2006,11.3229236081343
RWA,max_cc,2006,0.5889101238316703
SAU,max_cc,2006,19.013749883094288
SDN,max_cc,2006,3.279610606286599
SEN,max_cc,2006,1.1281363004562066
SGP,max_cc,2006,7.784591495652266
SLB,max_cc,2006,0.7611424758027523
SLE,max_cc,2006,6.3292468286409145
SLV,max_cc,2006,1.2532441358679278
SMR,max_cc,2006,966.810314149136
SOM,max_cc,2006,2.833747727097396
SRB,max_cc,2006,4.998035100580015
SSD,max_cc,2006,5.880907400505607
STP,max_cc,2006,0.6111637986559005
SUR,max_cc,2006,5.8644550628329934
SVK,max_cc,2006,8.469377974020595
SVN,max_cc,2006,8.501310796285653
SWE,max_cc,2006,6.281171743672906
SWZ,max_cc,2006,1.3139168329927573
SXM,max_cc,2006,9.107045781777105
SYC,max_cc,2006,4.165590618164
SYR,max_cc,2006,3.1627475183394993
TCA,max_cc,2006,6.847040541791268
TCD,max_cc,2006,4.083745164355424
TGO,max_cc,2006,1.2445385857595272
THA,max_cc,2006,4.602550761601951
TJK,max_cc,2006,1.0328577147933566
TKM,max_cc,2006,12.52731850140132
TLS,max_cc,2006,3.504103095965909
TON,max_cc,2006,1.75062769434633
TTO,max_cc,2006,29.41491049403245
TUN,max_cc,2006,2.671617512862281
TUR,max_cc,2006,3.9084789236561344
TUV,max_cc,2006,0.3044569903211009
TZA,max_cc,2006,3.550602754516435
UGA,max_cc,2006,1.0740688287355364
UKR,max_cc,2006,7.00315498444404
URY,max_cc,2006,9.200794711371554
USA,max_cc,2006,17.998376019371914
UZB,max_cc,2006,5.086695085475956
VCT,max_cc,2006,1.6172256078798637
VEN,max_cc,2006,7.569352174852991
VGB,max_cc,2006,5.99765230187936
VNM,max_cc,2006,2.6825377851065686
VUT,max_cc,2006,1.902856189506881
WSM,max_cc,2006,1.6745134467660554
YEM,max_cc,2006,1.6150013673337238
ZAF,max_cc,2006,8.557834981293343
ZMB,max_cc,2006,5.371868426113786
ZWE,max_cc,2006,2.9485100701203315
TWN,max_cc,2006,9.847374355608158
ABW,min_cc,2007,28.45250936850818
AFG,min_cc,2007,0.7711806804876652
AGO,min_cc,2007,7.671526751761012
ALB,min_cc,2007,3.813786254662664
AND,min_cc,2007,8.341975646367729
ARE,min_cc,2007,28.403374225378453
ARG,min_cc,2007,10.76722650340992
ARM,min_cc,2007,3.068666310774948
ATG,min_cc,2007,7.405287096169505
AUS,min_cc,2007,33.05198245947248
AUT,min_cc,2007,10.470216437769093
AZE,min_cc,2007,5.428922704539491
BDI,min_cc,2007,0.696920883208276
BEL,min_cc,2007,13.302258289486607
BEN,min_cc,2007,3.6102204616326223
BFA,min_cc,2007,3.175297152504228
BGD,min_cc,2007,0.981606420554708
BGR,min_cc,2007,8.09317892826836
BHR,min_cc,2007,41.31000007594883
BHS,min_cc,2007,6.14556753533513
BIH,min_cc,2007,5.184920599737534
BLR,min_cc,2007,10.062133425661116
BLZ,min_cc,2007,18.02364840990339
BMU,min_cc,2007,1818.9407483853645
BOL,min_cc,2007,12.50722940856523
BRA,min_cc,2007,14.373621143603856
BRB,min_cc,2007,6.086814995492649
BRN,min_cc,2007,31.27600761691489
BTN,min_cc,2007,18.213484119001777
BWA,min_cc,2007,8.166437670739246
CAF,min_cc,2007,6.90018784698827
CAN,min_cc,2007,27.223782254067572
CHE,min_cc,2007,6.7658847186088265
CHL,min_cc,2007,7.09685136108405
CHN,min_cc,2007,6.6326191766309766
CIV,min_cc,2007,3.315736177865233
CMR,min_cc,2007,3.806026081037088
COD,min_cc,2007,3.702885488903351
COG,min_cc,2007,9.58270382688786
COL,min_cc,2007,4.724241257371582
COM,min_cc,2007,0.8015464462088129
CPV,min_cc,2007,1.537645534167419
CRI,min_cc,2007,3.670685101178315
CUB,min_cc,2007,3.652671587137926
CUW,min_cc,2007,49.1740908697992
CYP,min_cc,2007,8.01417739046479
CZE,min_cc,2007,13.862941087967366
DEU,min_cc,2007,11.66969316992785
DJI,min_cc,2007,1.9243116499834043
DMA,min_cc,2007,3.053650488368225
DNK,min_cc,2007,12.852432808880923
DOM,min_cc,2007,3.2389240796001584
DZA,min_cc,2007,4.960979533941326
ECU,min_cc,2007,6.354855143450866
EGY,min_cc,2007,3.077715740896934
ERI,min_cc,2007,2.9806012546143945
ESP,min_cc,2007,9.187438515113486
EST,min_cc,2007,16.166357287260215
ETH,min_cc,2007,2.90275169463011
FIN,min_cc,2007,19.72776643567278
FJI,min_cc,2007,3.4545603901623516
FRA,min_cc,2007,7.056673743225058
FSM,min_cc,2007,0.3948069017327459
GAB,min_cc,2007,19.439249192297567
GBR,min_cc,2007,10.857475459115804
GEO,min_cc,2007,1.2894622483318372
GHA,min_cc,2007,1.8321515968747717
GIN,min_cc,2007,5.328839234698256
GMB,min_cc,2007,2.873672227885113
GNB,min_cc,2007,3.7195468093334183
GNQ,min_cc,2007,17.733164973821403
GRC,min_cc,2007,11.688167448163172
GRD,min_cc,2007,2.062946614707124
GRL,min_cc,2007,1500.7618731236091
GTM,min_cc,2007,5.061738173216855
GUY,min_cc,2007,12.872703597507147
HKG,min_cc,2007,6.920808635553914
HND,min_cc,2007,2.97007259001808
HRV,min_cc,2007,6.431318791585488
HTI,min_cc,2007,1.7506287919710948
HUN,min_cc,2007,7.164767375574705
IDN,min_cc,2007,5.646244282616784
IND,min_cc,2007,2.060512753573043
IRL,min_cc,2007,20.829053608091822
IRN,min_cc,2007,8.915373352254491
IRQ,min_cc,2007,4.544611285644674
ISL,min_cc,2007,14.955766860635418
ISR,min_cc,2007,9.848865364529892
ITA,min_cc,2007,9.254381759571858
JAM,min_cc,2007,7.6013931076495185
JOR,min_cc,2007,3.773151723358524
JPN,min_cc,2007,10.34625042772934
KAZ,min_cc,2007,16.244983966877182
KEN,min_cc,2007,2.181948268234029
KGZ,min_cc,2007,2.784541648177703
KHM,min_cc,2007,3.530345992218941
KIR,min_cc,2007,0.789613803465492
KNA,min_cc,2007,4.437837181725937
KOR,min_cc,2007,11.279478793887296
KWT,min_cc,2007,45.27535647384078
LAO,min_cc,2007,11.317824012651
LBN,min_cc,2007,3.4076123995013226
LBR,min_cc,2007,6.3166629369915785
LBY,min_cc,2007,13.661188821551802
LCA,min_cc,2007,2.4299176554266273
LIE,min_cc,2007,6.074038460382698
LKA,min_cc,2007,2.9246086662386706
LSO,min_cc,2007,3.4295785858121075
LTU,min_cc,2007,6.574018132590787
LUX,min_cc,2007,25.531218642322777
LVA,min_cc,2007,6.023504569174385
MAC,min_cc,2007,2.753188847272413
MAR,min_cc,2007,2.3781296268545655
MCO,min_cc,2007,171.56621181243648
MDA,min_cc,2007,2.3340495465833206
MDG,min_cc,2007,3.9008845535445937
MDV,min_cc,2007,2.701165011747127
MEX,min_cc,2007,6.3413656969076175
MHL,min_cc,2007,0.0987017254331864
MKD,min_cc,2007,5.709263957575254
MLI,min_cc,2007,3.152455737710874
MLT,min_cc,2007,7.207445947044283
MMR,min_cc,2007,5.804517665973663
MNE,min_cc,2007,2.129889881886825
MNG,min_cc,2007,13.529971901917593
MOZ,min_cc,2007,4.092334207244772
MRT,min_cc,2007,4.104356213449959
MUS,min_cc,2007,3.532824760187466
MWI,min_cc,2007,1.904991139017188
MYS,min_cc,2007,11.91090166704387
NAM,min_cc,2007,7.263030959996781
NCL,min_cc,2007,12.14031222828194
NER,min_cc,2007,1.92268078956203
NGA,min_cc,2007,2.6027016000615397
NIC,min_cc,2007,9.326604495429963
NLD,min_cc,2007,13.297505645831992
NOR,min_cc,2007,13.299462947821477
NPL,min_cc,2007,1.7658986913342425
NRU,min_cc,2007,0.0987017254331864
NZL,min_cc,2007,21.208322356329685
OMN,min_cc,2007,26.85734066991955
PAK,min_cc,2007,1.75990295818639
PAN,min_cc,2007,6.053053460104216
PER,min_cc,2007,4.765346468814226
PHL,min_cc,2007,2.774154996643995
PLW,min_cc,2007,74.81590787835536
PNG,min_cc,2007,1.3818241560646172
POL,min_cc,2007,10.61561336473164
PRK,min_cc,2007,4.30787130300133
PRT,min_cc,2007,7.242988206722124
PRY,min_cc,2007,15.500545460229311
PSE,min_cc,2007,19.27376176739015
PYF,min_cc,2007,3.8493672918942736
QAT,min_cc,2007,67.24583070113462
ROU,min_cc,2007,6.240952864442394
RUS,min_cc,2007,15.180666438013375
RWA,min_cc,2007,0.7457975367218631
SAU,min_cc,2007,22.729010750814393
SDN,min_cc,2007,4.037403290520741
SEN,min_cc,2007,3.5818371155110955
SGP,min_cc,2007,9.830165704819134
SLB,min_cc,2007,0.9870172543318648
SLE,min_cc,2007,6.560713518941008
SLV,min_cc,2007,1.6492375264235557
SMR,min_cc,2007,1212.4648851713723
SOM,min_cc,2007,3.7774439330149647
SRB,min_cc,2007,6.57897489786942
SSD,min_cc,2007,7.647841563235855
STP,min_cc,2007,0.7270309769680796
SUR,min_cc,2007,8.232330889155563
SVK,min_cc,2007,11.034251660215812
SVN,min_cc,2007,13.94750072544862
SWE,min_cc,2007,8.010857028944798
SWZ,min_cc,2007,1.7791024355964309
SXM,min_cc,2007,11.678896486254263
SYC,min_cc,2007,5.559973949231043
SYR,min_cc,2007,4.416691455917962
TCA,min_cc,2007,9.881444152618212
TCD,min_cc,2007,5.199234158453735
TGO,min_cc,2007,1.603096147093674
THA,min_cc,2007,6.402409819514386
TJK,min_cc,2007,1.4267860533923618
TKM,min_cc,2007,15.57719402213906
TLS,min_cc,2007,4.934649185894781
TON,min_cc,2007,2.0727362340969164
TTO,min_cc,2007,40.112714223831624
TUN,min_cc,2007,3.687383155948401
TUR,min_cc,2007,5.454190847020914
TUV,min_cc,2007,0.3948069017327458
TZA,min_cc,2007,4.448061506658821
UGA,min_cc,2007,1.52485680258411
UKR,min_cc,2007,9.332169386663434
URY,min_cc,2007,15.199359949772276
USA,min_cc,2007,23.500707436031664
UZB,min_cc,2007,6.325825105438938
VCT,min_cc,2007,2.8584570491539787
VEN,min_cc,2007,9.904990959184648
VGB,min_cc,2007,7.665473433074879
VNM,min_cc,2007,3.688295568106685
VUT,min_cc,2007,2.9610517629955946
WSM,min_cc,2007,2.270139684963289
YEM,min_cc,2007,1.9889641597260543
ZAF,min_cc,2007,11.49029279010401
ZMB,min_cc,2007,7.549275888509165
ZWE,min_cc,2007,4.293397686676189
TWN,min_cc,2007,12.917552847419904
ABW,max_cc,2007,22.220365688020724
AFG,max_cc,2007,0.6022638112524082
AGO,max_cc,2007,5.991180869207856
ALB,max_cc,2007,2.9784271094326535
AND,max_cc,2007,6.51477685226654
ARE,max_cc,2007,22.181992944360925
ARG,max_cc,2007,8.40880877158504
ARM,max_cc,2007,2.3965157771074996
ATG,max_cc,2007,5.7832574684534785
AUS,max_cc,2007,25.812385384060494
AUT,max_cc,2007,8.176854809771505
AZE,max_cc,2007,4.239789405724075
BDI,max_cc,2007,0.5442696347073807
BEL,max_cc,2007,10.38857556782154
BEN,max_cc,2007,2.819449695380524
BFA,max_cc,2007,2.4797905514396548
BGD,max_cc,2007,0.7665985921992617
BGR,max_cc,2007,6.320475745585726
BHR,max_cc,2007,32.2615940960105
BHS,max_cc,2007,4.799462719682596
BIH,max_cc,2007,4.049232716079428
BLR,max_cc,2007,7.858156952838556
BLZ,max_cc,2007,14.075807989844275
BMU,max_cc,2007,1420.5259743697627
BOL,max_cc,2007,9.767687187193715
BRA,max_cc,2007,11.225270640819067
BRB,max_cc,2007,4.753579142122126
BRN,max_cc,2007,24.425414205411744
BTN,max_cc,2007,14.22406271220208
BWA,max_cc,2007,6.377688135061268
CAF,max_cc,2007,5.388793490595198
CAN,max_cc,2007,21.26077490254589
CHE,max_cc,2007,5.283907675886022
CHL,max_cc,2007,5.54238047809431
CHN,max_cc,2007,5.179832178079926
CIV,max_cc,2007,2.5894682765208983
CMR,max_cc,2007,2.972366698608093
COD,max_cc,2007,2.891817681127502
COG,max_cc,2007,7.483740029943386
COL,max_cc,2007,3.689459055355558
COM,max_cc,2007,0.6259783599405981
CPV,max_cc,2007,1.200844734825702
CRI,max_cc,2007,2.8666703599798535
CUB,max_cc,2007,2.852602466560697
CUW,max_cc,2007,38.403160415519785
CYP,max_cc,2007,6.258778443700139
CZE,max_cc,2007,10.826448257919466
DEU,max_cc,2007,9.113602120092734
DJI,max_cc,2007,1.502816781695755
DMA,max_cc,2007,2.384788970847203
DNK,max_cc,2007,10.037278374825584
DOM,max_cc,2007,2.529480846568472
DZA,max_cc,2007,3.874342961713353
ECU,max_cc,2007,4.962908661341789
EGY,max_cc,2007,2.4035830499435917
ERI,max_cc,2007,2.327740199991287
ESP,max_cc,2007,7.1750523265966555
EST,max_cc,2007,12.625331780532347
ETH,max_cc,2007,2.266942550508148
FIN,max_cc,2007,15.406661631528856
FJI,max_cc,2007,2.697884891858442
FRA,max_cc,2007,5.511003232954432
FSM,max_cc,2007,0.3083297019266055
GAB,max_cc,2007,15.18134025224156
GBR,max_cc,2007,8.479289894103053
GEO,max_cc,2007,1.0070226962316298
GHA,max_cc,2007,1.4308431622382105
GIN,max_cc,2007,4.161627888565955
GMB,max_cc,2007,2.2442325541167
GNB,max_cc,2007,2.9048295609587824
GNQ,max_cc,2007,13.848951086206853
GRC,max_cc,2007,9.128029853439358
GRD,max_cc,2007,1.6110856016233388
GRL,max_cc,2007,1172.0399490793325
GTM,max_cc,2007,3.953031761422797
GUY,max_cc,2007,10.053109116860515
HKG,max_cc,2007,5.404897569738778
HND,max_cc,2007,2.319517699314579
HRV,max_cc,2007,5.022623964529493
HTI,max_cc,2007,1.3671768432710043
HUN,max_cc,2007,5.595420393080704
IDN,max_cc,2007,4.409509583098658
IND,max_cc,2007,1.6091848453936264
IRL,max_cc,2007,16.266726498979967
IRN,max_cc,2007,6.962579418446455
IRQ,max_cc,2007,3.5491746393624117
ISL,max_cc,2007,11.679905082675138
ISR,max_cc,2007,7.6916024234459375
ITA,max_cc,2007,7.2273325438858205
JAM,max_cc,2007,5.936409066868489
JOR,max_cc,2007,2.9466930316595814
JPN,max_cc,2007,8.080041905141837
KAZ,max_cc,2007,12.68673633193046
KEN,max_cc,2007,1.7040215259946945
KGZ,max_cc,2007,2.174624842212174
KHM,max_cc,2007,2.757070665941627
KIR,max_cc,2007,0.6166594038532112
KNA,max_cc,2007,3.4657879825176185
KOR,max_cc,2007,8.808859012198681
KWT,max_cc,2007,35.35839192509813
LAO,max_cc,2007,8.83880522088914
LBN,max_cc,2007,2.661220234014221
LBR,max_cc,2007,4.933081949645945
LBY,max_cc,2007,10.668887141601807
LCA,max_cc,2007,1.8976765175980892
LIE,max_cc,2007,4.743601137064928
LKA,max_cc,2007,2.2840120432437323
LSO,max_cc,2007,2.6783750194243634
LTU,max_cc,2007,5.134066913181567
LUX,max_cc,2007,19.93894483419932
LVA,max_cc,2007,4.704136022485958
MAC,max_cc,2007,2.1501394552666437
MAR,max_cc,2007,1.857231967761421
MCO,max_cc,2007,133.98691541773997
MDA,max_cc,2007,1.8228070426872032
MDG,max_cc,2007,3.046447684591592
MDV,max_cc,2007,2.109510748852974
MEX,max_cc,2007,4.952373898617072
MHL,max_cc,2007,0.0770824254816513
MKD,max_cc,2007,4.458725636592601
MLI,max_cc,2007,2.4619522447031024
MLT,max_cc,2007,5.628750791212335
MMR,max_cc,2007,4.5331152873028255
MNE,max_cc,2007,1.6633658366570274
MNG,max_cc,2007,10.566411542667293
MOZ,max_cc,2007,3.195962838456066
MRT,max_cc,2007,3.205351584127778
